PLOT,SIZE,DENSITY,SEEDYR,SAMPYR,AGE,BEN_CHL,NOTES
HI 77,1,100,2006,2010,4,7.03,
HI 78,1,50,2007,2010,3,11.64,
HI 79,1,50,2006,2010,4,14.45,
HI 81,1,100,2006,2010,4,12.45,
HI 82,1,100,2008,2010,2,28.91,
HI 85,1,100,2008,2010,2,13.65,
HI 87,0.5,50,2006,2010,4,9.64,
HI 9,0.5,100,2006,2010,4,12.85,
HI 91,1,100,2007,2010,3,5.22,
HI 96,0.5,100,2007,2010,3,11.24,
HI 97,0.5,100,2006,2010,4,11.64,
HI 98,1,100,2007,2010,3,14.85,
HI 99,0.5,50,2007,2010,3,0,
HI B1,1,0,NA,2010,0,11.37,
HI B2,1,0,NA,2010,0,7.03,
HI B3,1,0,NA,2010,0,8.03,
HI B4,1,0,NA,2010,0,8.03,
HI B5,1,0,NA,2010,0,7.03,
SB 106,1,100,2001,2010,9,14.49,
SB 128,1,100,2001,2010,9,35.53,
SB 148,1,100,2001,2010,9,20.43,
SB 91,1,100,2001,2010,9,34.69,
SB B 5,1,0,NA,2010,0,23.04,
SB B 6,1,0,NA,2010,0,18.51,
HI 1,1,100,2007,2011,4,20.22,
HI 10,1,100,2006,2011,5,15.94,
HI 100,1,100,2006,2011,5,30.11,
HI 17,1,100,2008,2011,3,7,
HI 29,1,100,2006,2011,5,5.05,
HI 31,1,100,2008,2011,3,34.08,
HI 4,1,100,2007,2011,4,3.5,
HI 55,1,100,2007,2011,4,19.44,
HI 63,0.5,100,2006,2011,5,26.83,
HI 65,1,100,2008,2011,3,5.44,
HI 66,1,100,2006,2011,5,1.17,
HI 67,1,100,2007,2011,4,10.5,
HI 72,1,100,2006,2011,5,14.39,
HI 75,1,100,2008,2011,3,25.27,
HI 77,1,100,2006,2011,5,14,
HI 81,1,100,2006,2011,5,42.61,
HI 82,1,100,2008,2011,3,47.33,
HI 85,1,100,2008,2011,3,21,
HI 91,1,100,2007,2011,4,8.94,
HI 96,0.5,100,2007,2011,4,9.72,
HI 98,1,100,2006,2011,5,42.65,
SB 105,1,100,2001,2011,10,58.61,
SB 106,1,100,2001,2011,10,56.23,
SB 128,1,100,2001,2011,10,54.07,
SB 148,1,100,2001,2011,10,49.38,
SB 152,1,100,2001,2011,10,53.95,
SB 91,1,100,2001,2011,10,65.84,
HI 1,1,100,2007,2012,5,5.05,
HI 10,1,100,2006,2012,6,4.17,
HI 100,1,100,2006,2012,6,3.37,
HI 17,1,100,2008,2012,4,2.24,
HI 29,1,100,2006,2012,6,2.11,
HI 31,1,100,2008,2012,4,3.32,
HI 4,1,100,2007,2012,5,6.13,
HI 55,1,100,2007,2012,5,4.21,
HI 65,1,100,2008,2012,4,1.71,
HI 66,1,100,2006,2012,6,1.94,
HI 67,1,100,2007,2012,5,2.6,
HI 72,1,100,2006,2012,6,4.47,
HI 75,1,100,2008,2012,4,3.07,
HI 77,1,100,2006,2012,6,3.76,
HI 81,1,100,2006,2012,6,3,
HI 82,1,100,2008,2012,4,6.38,
HI 85,1,100,2008,2012,4,5.05,
HI 91,1,100,2007,2012,5,4.48,
HI 98,1,100,2006,2012,6,3.8,
SB 105,1,100,2001,2012,11,5.71,
SB 106,1,100,2001,2012,11,4.71,
SB 128,1,100,2001,2012,11,5.45,
SB 148,1,100,2001,2012,11,4.16,
SB 152,1,100,2001,2012,11,3.55,
SB 91,1,100,2001,2012,11,4.58,
HI 1,1,100,2007,2013,6,17.11,
HI 10,1,100,2006,2013,7,14,
HI 100,1,100,2006,2013,7,6.61,
HI 103,1,50,2007,2013,6,12.83,
HI 104,1,50,2006,2013,7,6.22,
HI 11,0.5,50,2007,2013,6,23.33,
HI 13,0.5,50,2007,2013,6,10.89,
HI 14,1,50,2007,2013,6,8.94,
HI 15,1,50,2007,2013,6,7.78,
HI 17,1,100,2008,2013,5,5.83,
HI 18,0.5,50,2007,2013,6,10.89,
HI 2,1,50,2006,2013,7,15.16,
HI 20,1,50,2007,2013,6,9.33,
HI 21,0.5,100,2007,2013,6,15.94,
HI 23,1,50,2006,2013,7,11.28,
HI 25,0.5,100,2007,2013,6,5.83,
HI 27,0.5,100,2006,2013,7,5.05,
HI 29,1,100,2006,2013,7,11.66,
HI 3,0.5,100,2007,2013,6,14.39,
HI 31,1,100,2008,2013,5,8.16,
HI 32,0.5,100,2006,2013,7,53.27,
HI 36,1,50,2006,2013,7,12.83,
HI 37,0.5,50,2006,2013,7,8.94,
HI 38,0.5,50,2007,2013,6,6.61,
HI 39,1,50,2006,2013,7,9.33,
HI 4,1,100,2007,2013,6,5.05,
HI 40,0.5,100,2007,2013,6,13.61,
HI 41,0.5,50,2006,2013,7,6.61,
HI 43,0.5,100,2006,2013,7,6.61,
HI 47,0.5,50,2006,2013,7,12.44,
HI 5,0.5,100,2006,2013,7,5.44,
HI 50,1,50,2007,2013,6,3.89,
HI 53,0.5,50,2006,2013,7,3.11,
HI 55,1,100,2007,2013,6,8.55,
HI 56,0.5,50,2006,2013,7,21.38,
HI 63,0.5,100,2007,2013,6,2.72,
HI 64,1,50,2006,2013,7,6.61,
HI 65,1,100,2008,2013,5,8.16,
HI 66,1,100,2006,2013,7,9.33,
HI 67,1,100,2007,2013,6,8.16,
HI 68,0.5,50,2007,2013,6,15.55,
HI 7,0.5,50,2006,2013,7,12.83,
HI 72,1,100,2006,2013,7,15.16,
HI 74,0.5,100,2006,2013,7,9.33,
HI 75,1,100,2008,2013,5,11.28,
HI 77,1,100,2006,2013,7,6.61,
HI 78,1,50,2007,2013,6,6.22,
HI 79,1,50,2006,2013,7,4.67,
HI 81,1,100,2006,2013,7,16.72,
HI 82,1,100,2008,2013,5,31.1,
HI 85,1,100,2008,2013,5,17.88,
HI 87,0.5,50,2006,2013,7,4.28,
HI 9,0.5,100,2006,2013,7,7.78,
HI 91,1,100,2007,2013,6,7,
HI 96,0.5,100,2007,2013,6,17.11,
HI 97,0.5,100,2006,2013,7,14.39,
HI 98,1,100,2007,2013,6,17.11,
HI 99,0.5,50,2007,2013,6,21.38,
HI B1,1,0,NA,2013,0,8.16,
HI B2,1,0,NA,2013,0,7.78,
HI B3,1,0,NA,2013,0,8.55,
HI B4,1,0,NA,2013,0,7.78,
HI B5,1,0,NA,2013,0,2.33,
HI B6,1,0,NA,2013,0,4.28,
SB 105,1,100,2001,2013,12,11.66,
SB 106,1,100,2001,2013,12,8.94,
SB 128,1,100,2001,2013,12,6.22,
SB 148,1,100,2001,2013,12,8.16,
SB 152,1,100,2001,2013,12,11.28,
SB 91,1,100,2001,2013,12,11.66,
SB B1,1,0,NA,2013,0,3.89,
SB B10,1,0,NA,2013,0,6.22,
SB B2,1,0,NA,2013,0,27.61,
SB B7,1,0,NA,2013,0,14.77,
SB B8,1,0,NA,2013,0,9.33,
SB B9,1,0,NA,2013,0,3.5,
HI 1,1,100,2007,2014,7,18.66,
HI 10,1,100,2006,2014,8,16.72,
HI 100,1,100,2006,2014,8,13.61,
HI 17,1,100,2008,2014,6,18.27,
HI 29,1,100,2006,2014,8,14.39,
HI 31,1,100,2008,2014,6,22.94,
HI 4,1,100,2007,2014,7,18.27,
HI 55,1,100,2007,2014,7,12.83,
HI 65,1,100,2008,2014,6,10.11,
HI 66,1,100,2006,2014,8,14,
HI 67,1,100,2007,2014,7,9.33,
HI 72,1,100,2006,2014,8,34.99,
HI 75,1,100,2008,2014,6,21,
HI 77,1,100,2006,2014,8,10.5,
HI 81,1,100,2006,2014,8,19.83,
HI 82,1,100,2008,2014,6,37.91,
HI 85,1,100,2008,2014,6,111.2,
HI 91,1,100,2007,2014,7,13.61,
HI 98,1,100,2007,2014,7,10.5,
HI B1,1,0,NA,2014,0,15.94,
HI B2,1,0,NA,2014,0,18.27,
HI B3,1,0,NA,2014,0,12.83,
HI B4,1,0,NA,2014,0,0,
HI B5,1,0,NA,2014,0,12.83,
HI B6,1,0,NA,2014,0,8.16,
SB 105,1,100,2001,2014,13,18.66,
SB 106,1,100,2001,2014,13,19.83,
SB 128,1,100,2001,2014,13,19.05,
SB 148,1,100,2001,2014,13,13.61,
SB 152,1,100,2001,2014,13,14.77,
SB 91,1,100,2001,2014,13,27.61,
HI 1,1,100,2007,2015,8,19.44,
HI 10,1,100,2006,2015,9,18.79,
HI 100,1,100,2006,2015,9,15.55,
HI 17,1,100,2008,2015,7,15.55,
HI 29,1,100,2006,2015,9,23.33,
HI 31,1,100,2008,2015,7,18.14,
HI 4,1,100,2007,2015,8,20.74,
HI 55,1,100,2007,2015,8,25.27,
HI 65,1,100,2008,2015,7,23.98,
HI 66,1,100,2006,2015,9,12.31,
HI 67,1,100,2007,2015,8,17.5,
HI 72,1,100,2006,2015,9,11.02,
HI 75,1,100,2008,2015,7,15.55,
HI 77,1,100,2006,2015,9,16.85,
HI 81,1,100,2006,2015,9,29.16,
HI 82,1,100,2008,2015,7,25.92,
HI 85,1,100,2008,2015,7,33.7,
HI 91,1,100,2007,2015,8,9.07,
HI 98,1,100,2007,2015,8,11.66,
HI 99,0.5,50,2007,2015,8,22.03,
HI B1,1,0,NA,2015,0,15.55,
HI B2,1,0,NA,2015,0,16.2,
HI B3,1,0,NA,2015,0,18.14,
HI B4,1,0,NA,2015,0,18.14,
HI B5,1,0,NA,2015,0,13.61,
HI B6,1,0,NA,2015,0,13.61,
SB 105,1,100,2001,2015,14,25.66,
SB 106,1,100,2001,2015,14,17.88,
SB 128,1,100,2001,2015,14,31.49,
SB 148,1,100,2001,2015,14,22.94,
SB 152,1,100,2001,2015,14,27.22,
SB 91,1,100,2001,2015,14,28.38,
HI 1,1,100,2007,2016,9,38.49,
HI 10,1,100,2006,2016,10,19.44,
HI 103,1,50,2007,2016,9,22.55,
HI 104,1,50,2006,2016,10,21.77,
HI 11,0.5,50,2007,2016,9,37.87,
HI 13,0.5,50,2007,2016,9,22.94,
HI 14,1,50,2007,2016,9,27.22,
HI 15,1,50,2007,2016,9,22.16,
HI 17,1,100,2008,2016,8,13.61,
HI 18,0.5,50,2007,2016,9,19.44,
HI 2,1,50,2006,2016,10,36.94,
HI 20,1,50,2007,2016,9,25.66,
HI 21,0.5,100,2007,2016,9,57.93,
HI 23,1,50,2006,2016,10,41.6,
HI 25,0.5,100,2007,2016,9,21.38,
HI 27,0.5,100,2006,2016,10,21,
HI 29,1,100,2006,2016,10,18.66,
HI 3,0.5,100,2007,2016,9,54.04,
HI 31,1,100,2008,2016,8,30.33,
HI 32,0.5,100,2006,2016,10,40.82,
HI 36,1,50,2006,2016,10,42.38,
HI 37,0.5,50,2006,2016,10,33.83,
HI 38,0.5,50,2007,2016,9,27.22,
HI 39,1,50,2006,2016,10,51.71,
HI 4,1,100,2007,2016,9,20.22,
HI 40,0.5,100,2007,2016,9,12.83,
HI 41,0.5,50,2006,2016,10,12.39,
HI 43,0.5,100,2006,2016,10,29.94,
HI 47,0.5,50,2006,2016,10,38.88,
HI 5,0.5,100,2006,2016,10,18.66,
HI 50,1,50,2007,2016,9,9.72,
HI 53,0.5,50,2006,2016,10,19.05,
HI 55,1,100,2007,2016,9,24.88,
HI 63,0.5,100,2007,2016,9,31.88,
HI 64,1,50,2006,2016,10,36.55,
HI 65,1,100,2008,2016,8,43.16,
HI 66,1,100,2006,2016,10,20.61,
HI 67,1,100,2007,2016,9,17.88,
HI 68,0.5,50,2007,2016,9,17.88,
HI 7,0.5,50,2006,2016,10,20.61,
HI 72,1,100,2006,2016,10,14,
HI 74,0.5,100,2006,2016,10,27.99,
HI 75,1,100,2008,2016,8,31.1,
HI 78,1,50,2007,2016,9,18.66,
HI 79,1,50,2006,2016,10,15.16,
HI 81,1,100,2006,2016,10,28.77,
HI 82,1,100,2008,2016,8,30.33,
HI 85,1,100,2008,2016,8,22.94,
HI 87,0.5,50,2006,2016,10,22.55,
HI 9,0.5,100,2006,2016,10,15.55,
HI 91,1,100,2007,2016,9,7.78,
HI 96,0.5,100,2007,2016,9,35.77,
HI 97,0.5,100,2006,2016,10,31.88,
HI 98,1,100,2007,2016,9,17.5,
HI 99,0.5,50,2007,2016,9,21.38,
HI B1,1,0,NA,2016,0,32.66,
HI B2,1,0,NA,2016,0,29.16,
HI B3,1,0,NA,2016,0,19.93,
HI B4,1,0,NA,2016,0,13.22,
HI B5,1,0,NA,2016,0,10.5,
HI B6,1,0,NA,2016,0,21.38,
SB 105,1,100,2001,2016,15,18.27,
SB 106,1,100,2001,2016,15,17.11,
SB 128,1,100,2001,2016,15,17.5,
SB 148,1,100,2001,2016,15,23.72,
SB 152,1,100,2001,2016,15,15.16,
SB 91,1,100,2001,2016,15,19.05,
HI 1,1,100,2007,2017,10,22.19,
HI 10,1,100,2006,2017,11,27.06,
HI 100,1,100,2006,2017,11,44.4,
HI 17,1,100,2008,2017,9,8.05,
HI 29,1,100,2006,2017,11,9.99,
HI 31,1,100,2008,2017,9,31.57,
HI 4,1,100,2007,2017,10,11.16,
HI 55,1,100,2007,2017,10,14,
HI 65,1,100,2008,2017,9,10.11,
HI 66,1,100,2006,2017,11,12.44,
HI 67,1,100,2007,2017,10,9.25,
HI 72,1,100,2006,2017,11,12.05,
HI 75,1,100,2008,2017,9,13.22,
HI 77,1,100,2006,2017,11,8.55,
HI 81,1,100,2006,2017,11,20.26,
HI 82,1,100,2008,2017,9,25.66,
HI 85,1,100,2008,2017,9,18.66,
HI 91,1,100,2007,2017,10,19.05,
HI 98,1,100,2007,2017,10,24.49,
HI B1,1,0,NA,2017,0,22.16,
HI B2,1,0,NA,2017,0,24.49,
HI B3,1,0,NA,2017,0,12.83,
HI B4,1,0,NA,2017,0,19.44,
HI B5,1,0,NA,2017,0,14,
HI B6,1,0,NA,2017,0,22.16,
HI N1,1,0,NA,2017,5,12.44,
HI N2,1,0,NA,2017,7,17.88,
HI N3,1,0,NA,2017,2,11.66,
HI N4,1,0,NA,2017,2,13.22,
HI N5,1,0,NA,2017,5,15.16,
HI N6,1,0,NA,2017,6,14.77,
SB 105,1,100,2001,2017,16,17.11,
SB 106,1,100,2001,2017,16,7,
SB 128,1,100,2001,2017,16,11.28,
SB 148,1,100,2001,2017,16,10.89,
SB 152,1,100,2001,2017,16,11.28,
SB 91,1,100,2001,2017,16,6.61,
SB T1.5,1,0,NA,2017,8,21,
SB T1.8,1,0,NA,2017,10,34.21,
SB T3.4,1,0,NA,2017,8,11.28,
SB T3.6,1,0,NA,2017,9,12.44,
SB T6.3,1,0,NA,2017,10,15.16,
SB T6.5,1,0,NA,2017,8,15.55,
